loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-RW-2021-780548,Rent/Utilities,refugee,RW-RW-2020-S1-U02784,2001-05-18,2,Western,Musanze,2021-11-30,2021-12-04,2021-12-06,132.57,102.8,98.01,Asset Finance,6,62.2,46.38,10.57,0.91,0.0,4.34,0.0,65.42,51.62,15.69,1.49,0.0,0.0,0.0,0.0,16.33,4.38,0.25,20.96,15.78,9.64,5.12,0.07,0.0,0.95,0,0,2022-03-30,active,Professional Services,Consulting,Rwanda,RW
LN-RW-2023-560901,Stock purchase,host,RW-RW-2021-S3-U03288,1990-03-01,1,Kigali City,Rwamagana,2023-04-08,2023-04-17,2023-04-30,3130.93,3204.66,3151.47,Seasonal Loan,18,2566.66,1669.56,420.29,31.61,0.0,445.2,0.0,1571.44,1481.92,424.18,91.19,0.0,0.0,0.0,0.0,175.08,46.91,5.07,227.06,274.07,221.58,46.97,15.2,0.0,0.0,0,0,2023-09-29,active,Manufacturing,Baked Goods,Rwanda,RW
LN-ET-2021-774928,Stock purchase,host,ET-ET-2025-S1-U01625,1987-12-27,1,Amhara,Kirkos,2021-04-17,2021-05-04,2021-05-07,262.73,217.62,195.88,Seasonal Loan,9,74.19,51.48,11.56,0.9,2.35,7.9,0.0,166.98,144.4,26.79,1.67,25.05,14.44,2.68,0.17,21.76,4.26,0.45,26.47,24.64,15.32,3.51,1.34,1.09,3.38,112,2,2021-05-30,defaulted,Transport,Logistics,Ethiopia,ET
LN-RW-2022-487397,Equipment,host,RW-RW-2024-S2-U00999,1988-01-16,1,Kigali City,Nyarugenge,2022-08-15,2022-09-09,2022-09-23,264.75,239.11,226.32,Emergency Loan,12,185.72,142.19,42.04,0.73,2.96,0.0,0.0,115.07,84.13,24.1,4.18,17.26,8.41,2.41,0.42,18.86,5.51,0.59,24.97,18.73,14.03,4.23,1.64,0.87,0.0,12,1,2022-12-28,active,Transport,Logistics,Rwanda,RW
LN-RW-2026-636465,Stock purchase,host,RW-RW-2018-S2-U01645,1991-12-08,3,Eastern,Kicukiro,2026-09-26,2026-10-22,2026-11-03,586.82,487.93,454.24,Seasonal Loan,3,91.78,75.43,11.9,0.83,5.01,0.0,0.0,470.95,378.8,69.52,17.01,70.64,37.88,6.95,1.7,151.41,27.14,7.34,185.89,198.31,142.88,38.74,6.63,4.56,5.49,54,3,2026-11-25,defaulted,Professional Services,Tailoring,Rwanda,RW
LN-RW-2019-102101,Emergency,refugee,RW-RW-2021-S1-U00245,1994-01-01,3,Western,Nyarugenge,2019-05-06,2019-06-02,2019-06-09,279.32,274.65,272.99,Seasonal Loan,18,134.38,104.39,24.79,2.1,0.0,3.1,0.0,213.13,168.6,36.51,7.79,0.0,0.0,0.0,0.0,15.17,3.41,0.43,19.0,22.13,15.61,5.55,1.3,0.0,0.0,0,0,2019-06-30,active,Agriculture,Dairy,Rwanda,RW
LN-ET-2023-565534,Working capital,host,ET-ET-2022-S3-U02791,1979-09-08,2,Addis Ababa,Kirkos,2023-05-21,2023-05-28,2023-06-10,274.51,235.62,226.84,Asset Finance,12,133.14,114.85,16.28,0.59,0.0,1.42,0.0,134.22,111.99,17.53,5.52,0.0,0.0,0.0,0.0,18.9,2.82,0.46,22.18,20.2,12.2,6.22,0.15,0.0,1.64,0,0,2023-08-09,active,Agriculture,Poultry,Ethiopia,ET
LN-KE-2022-357654,Expansion,host,KE-KE-2025-S1-U02507,2003-12-27,5,Nairobi,Kajiado,2022-01-06,2022-02-02,2022-02-09,588.92,543.35,502.97,Working Capital,12,459.91,358.84,70.96,3.67,0.0,26.45,0.0,159.54,144.14,32.65,7.93,0.0,0.0,0.0,0.0,41.91,8.63,0.66,51.21,47.78,28.83,11.89,1.98,0.0,5.08,0,0,2022-07-09,active,Agriculture,Grains,Kenya,KE
LN-ET-2024-353464,Equipment,refugee,ET-ET-2026-S2-U04600,1989-10-21,3,SNNPR,Bahir Dar,2024-07-20,2024-08-02,2024-08-14,170.97,141.69,139.38,Emergency Loan,18,84.71,66.46,12.85,0.79,0.0,4.61,0.0,93.3,72.92,17.86,6.25,0.0,0.0,0.0,0.0,10.0,1.71,0.35,12.05,9.62,6.03,1.48,0.17,0.0,1.94,0,0,2024-09-13,active,Professional Services,Consulting,Ethiopia,ET
LN-KE-2020-566387,Stock purchase,refugee,KE-KE-2020-S3-U01124,1968-06-09,2,Central,Kisumu,2020-09-06,2020-09-23,2020-09-23,183.53,188.28,172.48,Working Capital,3,121.22,105.71,14.2,1.96,0.0,0.0,0.0,80.7,66.77,10.03,1.95,0.0,0.0,0.0,0.0,57.49,8.08,0.65,66.22,48.62,34.66,11.88,1.95,0.0,0.14,0,0,2020-10-23,active,Transport,Delivery,Kenya,KE
LN-RW-2025-258304,Working capital,host,RW-RW-2026-S2-U01519,1992-06-22,1,Northern,Gasabo,2025-03-15,2025-03-31,2025-04-08,326.77,336.53,325.16,Asset Finance,6,209.32,173.09,26.13,2.64,3.85,3.6,0.0,177.09,152.06,25.21,1.18,26.56,15.21,2.52,0.12,54.19,8.56,0.84,63.59,89.4,61.84,25.67,2.52,0.06,0.0,19,2,2025-05-16,active,Professional Services,Repairs,Rwanda,RW
LN-RW-2019-573490,Emergency,host,RW-RW-2019-S2-U03620,1989-11-06,1,Southern,Musanze,2019-04-29,2019-05-04,2019-05-14,141.81,114.73,113.16,Working Capital,12,73.81,62.1,7.88,0.38,0.0,3.44,0.0,60.28,51.06,9.14,3.21,0.0,0.0,0.0,0.0,10.0,1.42,0.27,11.69,12.37,9.9,2.79,0.48,0.0,0.0,0,0,2019-08-27,active,Transport,Moto,Rwanda,RW
LN-KE-2023-964102,Emergency,host,KE-KE-2024-S1-U03862,2006-10-04,2,Rift Valley,Kajiado,2023-04-12,2023-04-16,2023-04-26,197.99,152.85,147.12,Seasonal Loan,12,173.39,143.48,20.12,2.67,0.0,7.13,0.0,0.98,3.64,2.35,2.1,0.0,0.0,0.0,0.0,12.26,1.87,0.18,14.31,15.02,12.73,2.7,0.53,0.0,0.0,0,0,2023-05-12,closed,Personal Services,Beauty,Kenya,KE
LN-KE-2024-318197,Emergency,host,KE-KE-2023-S2-U00312,1983-02-18,2,Rift Valley,Mombasa,2024-07-24,2024-08-19,2024-08-24,967.59,748.27,697.63,Asset Finance,24,542.06,494.63,47.29,9.41,0.0,0.0,0.0,251.3,203.0,19.93,14.73,0.0,0.0,0.0,0.0,29.07,2.8,0.61,32.48,18.06,15.03,4.44,1.36,0.0,0.0,0,0,2024-09-20,active,Personal Services,Laundry,Kenya,KE
LN-RW-2021-206482,Equipment,host,RW-RW-2026-S3-U02865,1990-11-10,1,Eastern,Kicukiro,2021-06-09,2021-07-07,2021-07-17,911.96,863.5,778.57,Seasonal Loan,12,407.56,326.3,51.13,0.39,4.47,25.29,0.0,534.62,452.27,102.48,4.65,80.19,45.23,10.25,0.46,64.88,12.8,0.76,78.44,62.26,51.95,10.29,2.28,2.67,0.0,8,1,2021-11-30,active,ICT,Cybercafe,Rwanda,RW
LN-RW-2019-665887,Emergency,host,RW-RW-2019-S1-U04344,1976-08-18,3,Northern,Kicukiro,2019-01-10,2019-01-12,2019-01-25,245.76,228.63,214.01,Working Capital,3,135.6,111.01,10.9,0.87,0.0,12.82,0.0,105.06,103.0,8.73,5.48,0.0,0.0,0.0,0.0,71.34,6.54,1.83,79.71,72.33,47.25,13.34,0.04,0.0,11.7,0,0,2019-03-26,active,ICT,Mobile Money,Rwanda,RW
LN-RW-2021-540431,Equipment,refugee,RW-RW-2020-S3-U03067,1992-09-01,2,Eastern,Huye,2021-02-26,2021-03-18,2021-03-29,252.87,229.72,223.8,Asset Finance,9,171.18,131.31,17.8,0.94,0.0,21.12,0.0,93.73,92.48,13.39,8.47,0.0,0.0,0.0,0.0,24.87,3.47,0.94,29.27,31.11,19.53,3.18,1.84,0.0,6.57,0,0,2021-09-13,active,Retail & Trade,Phone Accessories,Rwanda,RW
LN-ET-2019-649573,Equipment,refugee,ET-ET-2019-S2-U00346,1990-07-11,4,SNNPR,Kirkos,2019-10-30,2019-11-15,2019-11-28,347.38,318.5,288.44,Inventory Loan,3,376.39,256.68,73.85,3.66,0.0,42.19,0.0,5.91,31.76,2.73,13.55,0.0,0.0,0.0,0.0,96.15,25.53,4.52,126.19,93.64,62.52,26.3,4.66,0.0,0.16,0,0,2019-12-25,closed,Construction,Hardware,Ethiopia,ET
LN-RW-2019-181647,Equipment,refugee,RW-RW-2025-S3-U02823,1990-02-11,1,Northern,Nyarugenge,2019-01-18,2019-02-16,2019-02-24,740.25,574.63,547.0,Seasonal Loan,9,201.77,161.52,39.37,1.96,7.19,0.0,0.0,510.88,385.47,109.5,2.67,76.63,38.55,10.95,0.27,60.78,16.54,1.1,78.41,91.76,52.75,10.36,3.29,0.82,24.55,41,5,2019-06-12,defaulted,Professional Services,Hair Salon,Rwanda,RW
LN-RW-2019-810484,Emergency,refugee,RW-RW-2026-S2-U01190,1992-12-03,1,Kigali City,Kicukiro,2019-02-02,2019-02-08,2019-02-13,311.78,263.74,250.81,Working Capital,18,209.4,168.97,23.99,0.05,0.0,16.38,0.0,94.68,81.84,18.21,10.98,0.0,0.0,0.0,0.0,13.93,2.34,0.61,16.89,22.52,14.69,4.7,1.83,0.0,1.3,0,0,2019-04-18,active,Retail & Trade,Pharmacy,Rwanda,RW
LN-RW-2022-578456,Rent/Utilities,host,RW-RW-2021-S3-U01940,1977-12-03,4,Northern,Huye,2022-06-05,2022-06-18,2022-06-18,239.76,181.84,175.9,Emergency Loan,9,151.98,122.97,20.39,1.05,0.0,7.58,0.0,59.52,52.93,6.98,6.78,0.0,0.0,0.0,0.0,19.54,3.04,0.75,23.34,25.92,18.56,7.83,0.95,0.0,0.0,0,0,2022-11-10,active,Personal Services,Laundry,Rwanda,RW
LN-RW-2020-102234,Expansion,host,RW-RW-2024-S2-U03036,1986-09-19,1,Eastern,Nyarugenge,2020-12-05,2020-12-24,2021-01-03,333.11,313.62,312.77,Emergency Loan,24,272.95,222.63,45.51,1.35,0.0,3.45,0.0,120.0,90.13,23.37,9.35,0.0,0.0,0.0,0.0,13.03,2.87,0.39,16.29,16.03,12.56,1.85,0.61,0.0,1.01,0,0,2021-03-04,active,Construction,Hardware,Rwanda,RW
LN-SS-2025-918518,Equipment,host,SS-SS-2025-S1-U04037,1999-11-23,3,Central Equatoria,Juba,2025-05-14,2025-06-11,2025-06-20,322.71,318.54,314.98,Working Capital,6,200.94,185.71,11.49,2.79,0.0,0.95,0.0,150.94,129.27,14.51,6.02,0.0,0.0,0.0,0.0,52.5,4.33,1.0,57.83,34.85,27.98,11.45,0.63,0.0,0.0,0,0,2025-07-18,active,Retail & Trade,Phone Accessories,South Sudan,SS
LN-RW-2026-474244,Rent/Utilities,host,RW-RW-2019-S3-U03089,1993-08-03,2,Western,Gasabo,2026-08-15,2026-08-31,2026-09-10,942.12,915.6,838.03,Asset Finance,12,313.85,270.05,33.33,3.0,24.33,0.0,15.82,701.77,567.98,83.3,11.1,105.26,56.8,8.33,1.11,69.84,11.04,2.95,83.83,53.49,43.43,11.21,3.8,0.84,0.0,36,4,2027-01-08,restructured,Retail & Trade,Clothing,Rwanda,RW
LN-ET-2022-175920,Equipment,refugee,ET-ET-2018-S1-U02668,1993-12-03,2,Oromia,Mekelle,2022-01-25,2022-02-12,2022-02-14,137.78,123.7,114.22,Asset Finance,12,13.22,9.87,1.4,0.04,0.82,1.1,0.0,118.78,104.35,12.62,2.57,17.82,10.43,1.26,0.26,10.0,1.17,0.28,11.45,14.88,10.01,3.51,0.61,0.73,0.02,35,3,2022-06-14,defaulted,Personal Services,Childcare,Ethiopia,ET
LN-RW-2024-215644,Rent/Utilities,host,RW-RW-2018-S1-U01649,1981-04-26,3,Southern,Kicukiro,2024-06-09,2024-07-02,2024-07-02,440.24,355.3,333.34,Asset Finance,24,419.17,327.55,72.85,2.48,0.0,16.3,0.0,6.68,5.8,3.71,13.43,0.0,0.0,0.0,0.0,13.89,3.19,0.56,17.64,12.04,6.62,2.77,1.17,0.0,1.47,0,0,2024-11-15,closed,Retail & Trade,Clothing,Rwanda,RW
LN-RW-2023-919783,Working capital,refugee,RW-RW-2022-S2-U02835,1992-11-01,1,Northern,Rubavu,2023-04-14,2023-05-14,2023-05-24,286.09,252.97,240.61,Asset Finance,3,318.27,212.82,63.29,4.61,0.0,37.55,0.0,0.0,27.79,4.04,3.35,0.0,0.0,0.0,0.0,80.2,22.44,1.12,103.76,116.47,80.54,20.95,3.35,0.0,11.63,0,0,2023-07-19,closed,Professional Services,Tailoring,Rwanda,RW
LN-ET-2021-394516,Emergency,host,ET-ET-2022-S2-U04860,1988-07-28,2,Tigray,Hawassa,2021-06-29,2021-07-06,2021-07-11,249.5,236.63,234.49,Seasonal Loan,24,295.11,199.14,53.36,0.55,0.0,42.06,0.0,3.45,35.35,0.0,10.15,0.0,0.0,0.0,0.0,10.0,2.22,0.42,12.65,11.29,8.76,3.64,0.81,0.0,0.0,0,0,2021-11-28,closed,Agriculture,Dairy,Ethiopia,ET
LN-RW-2019-670108,Rent/Utilities,host,RW-RW-2026-S3-U01867,1999-07-12,4,Eastern,Rubavu,2019-11-02,2019-11-09,2019-11-10,102.16,100.0,94.61,Seasonal Loan,18,79.12,52.33,14.26,1.0,0.0,11.53,0.0,48.25,42.28,13.51,3.39,0.0,0.0,0.0,0.0,10.0,1.54,0.19,11.73,14.57,9.98,1.61,0.57,0.0,2.41,0,0,2020-06-21,active,Retail & Trade,Phone Accessories,Rwanda,RW
LN-RW-2023-996220,Rent/Utilities,refugee,RW-RW-2019-S1-U01176,1993-05-02,3,Eastern,Nyarugenge,2023-10-11,2023-10-13,2023-10-18,1476.8,1208.48,1191.97,Inventory Loan,3,723.14,611.32,88.69,2.86,0.0,20.27,0.0,685.85,580.65,70.55,52.21,0.0,0.0,0.0,0.0,397.32,53.08,17.4,467.81,538.61,370.9,56.87,12.22,0.0,98.62,0,0,2023-12-14,active,Manufacturing,Baked Goods,Rwanda,RW
LN-KE-2021-655270,Rent/Utilities,host,KE-KE-2019-S2-U04822,1999-03-21,1,Rift Valley,Mombasa,2021-10-22,2021-10-27,2021-10-29,818.22,735.29,711.52,Asset Finance,18,913.75,701.01,160.55,13.31,16.17,22.72,0.0,0.0,10.51,0.0,5.08,0.0,1.05,0.0,0.51,39.53,8.92,1.18,49.63,50.87,33.66,14.0,1.38,1.74,0.09,1,2,2021-12-13,closed,Retail & Trade,Clothing,Kenya,KE
LN-SS-2024-642644,Expansion,host,SS-SS-2018-S3-U02580,1988-03-15,2,Western Equatoria,Torit,2024-02-14,2024-02-24,2024-02-24,718.56,602.15,557.62,Inventory Loan,6,347.11,288.72,30.01,3.25,0.0,25.13,0.0,288.29,268.9,27.1,14.72,0.0,0.0,0.0,0.0,92.94,9.52,2.45,104.91,116.12,91.67,18.2,4.29,0.0,1.96,0,0,2024-06-11,active,Retail & Trade,Grocery,South Sudan,SS
LN-RW-2026-310709,Emergency,host,RW-RW-2018-S3-U03649,2000-05-05,2,Western,Rubavu,2026-08-29,2026-09-14,2026-09-26,265.37,266.69,251.11,Inventory Loan,18,154.45,120.05,15.59,1.42,0.0,17.4,0.0,142.17,131.06,22.84,4.36,0.0,0.0,0.0,0.0,13.95,2.13,0.24,16.33,17.18,11.84,1.91,0.73,0.0,2.7,0,0,2027-02-09,active,Professional Services,Consulting,Rwanda,RW
LN-SS-2020-144811,Emergency,host,SS-SS-2024-S3-U00321,1993-12-08,2,Western Equatoria,Yambio,2020-06-21,2020-07-13,2020-07-22,470.97,397.63,371.41,Asset Finance,9,354.78,275.02,53.96,2.24,0.0,23.56,0.0,118.57,96.39,28.81,16.18,0.0,0.0,0.0,0.0,41.27,9.2,1.8,52.26,55.27,31.14,7.96,4.11,0.0,12.05,0,0,2021-01-18,active,Personal Services,Childcare,South Sudan,SS
LN-KE-2025-379675,Working capital,refugee,KE-KE-2020-S3-U02174,1993-02-09,5,Central,Kisumu,2025-01-30,2025-02-13,2025-02-26,146.84,111.29,103.42,Seasonal Loan,9,58.19,46.56,6.22,0.93,0.0,4.47,0.0,63.18,56.86,5.82,3.95,0.0,0.0,0.0,0.0,11.49,1.34,0.44,13.27,13.62,10.94,3.73,1.25,0.0,0.0,0,0,2025-06-02,active,Personal Services,Beauty,Kenya,KE
LN-ET-2024-530044,Expansion,refugee,ET-ET-2026-S2-U03766,1998-03-23,4,Amhara,Bahir Dar,2024-10-06,2024-10-13,2024-10-25,562.25,437.04,423.7,Working Capital,12,246.4,204.11,41.26,3.61,0.0,0.0,0.0,279.06,219.59,45.1,7.72,0.0,0.0,0.0,0.0,35.31,7.2,0.64,43.15,36.74,27.04,9.57,1.93,0.0,0.0,0,0,2024-12-04,active,Professional Services,Hair Salon,Ethiopia,ET
LN-ET-2020-313620,Emergency,host,ET-ET-2018-S3-U01325,1984-03-11,1,Oromia,Yeka,2020-08-29,2020-09-28,2020-10-02,281.24,287.14,273.93,Emergency Loan,12,102.07,81.51,24.14,0.03,2.36,0.0,9.31,254.58,192.42,44.5,2.31,38.19,19.24,4.45,0.23,22.83,6.5,0.39,29.71,24.53,16.59,4.59,1.17,0.09,2.09,33,3,2020-10-19,restructured,Personal Services,Cleaning,Ethiopia,ET
LN-RW-2026-122779,Working capital,host,RW-RW-2025-S2-U03991,1980-10-13,2,Northern,Huye,2026-02-02,2026-03-02,2026-03-10,433.01,409.03,401.54,Working Capital,6,300.33,266.64,33.6,1.6,0.0,0.0,0.0,174.23,134.89,17.22,19.67,0.0,0.0,0.0,0.0,66.92,8.47,3.28,78.67,70.26,39.81,12.52,0.23,0.0,17.71,0,0,2026-05-09,active,Transport,Taxi,Rwanda,RW
LN-SS-2025-696259,Equipment,refugee,SS-SS-2024-S2-U01826,1997-10-23,4,Western Equatoria,Juba,2025-02-06,2025-02-20,2025-03-06,100.0,100.0,93.83,Inventory Loan,18,40.49,33.06,5.16,0.21,1.92,0.14,0.0,74.27,60.78,11.11,2.14,11.14,6.08,1.11,0.21,10.0,1.0,0.23,11.23,11.19,7.4,3.0,0.68,0.52,0.0,22,1,2025-07-20,active,Retail & Trade,Phone Accessories,South Sudan,SS
LN-RW-2021-881563,Rent/Utilities,refugee,RW-RW-2026-S3-U00978,1994-02-07,3,Northern,Nyarugenge,2021-03-28,2021-04-10,2021-04-16,253.8,259.16,237.06,Inventory Loan,6,186.21,140.61,37.92,1.36,1.09,5.23,0.0,127.45,96.45,27.69,7.61,19.12,9.64,2.77,0.76,39.51,10.93,1.45,51.89,73.2,61.8,18.38,4.35,0.77,0.0,9,1,2021-05-22,active,Construction,Masonry,Rwanda,RW
LN-ET-2021-492590,Emergency,host,ET-ET-2018-S3-U03096,1984-06-13,2,Amhara,Bole,2021-03-05,2021-03-17,2021-03-22,358.78,292.34,270.89,Inventory Loan,24,130.67,109.48,23.77,0.21,0.0,0.0,0.0,206.93,161.41,39.41,2.99,0.0,0.0,0.0,0.0,11.29,2.63,0.12,14.04,10.67,6.67,3.04,0.08,0.0,0.88,0,0,2021-07-20,active,Professional Services,Consulting,Ethiopia,ET
LN-RW-2019-205777,Working capital,refugee,RW-RW-2022-S2-U02403,1972-09-19,3,Eastern,Nyarugenge,2019-12-04,2019-12-18,2019-12-19,213.15,210.58,198.36,Inventory Loan,24,113.85,73.21,20.16,1.37,0.0,19.11,0.0,148.48,125.16,32.65,8.0,0.0,0.0,0.0,0.0,10.0,2.2,0.33,12.53,9.25,6.38,0.95,0.33,0.0,1.6,0,0,2020-06-25,active,Agriculture,Vegetables,Rwanda,RW
LN-RW-2024-308351,Emergency,refugee,RW-RW-2020-S2-U03719,1992-05-06,3,Kigali City,Rubavu,2024-04-23,2024-04-27,2024-05-02,282.87,270.87,246.59,Emergency Loan,3,139.57,101.59,16.39,1.25,0.0,20.34,0.0,149.82,145.01,17.16,6.64,0.0,0.0,0.0,0.0,82.2,11.18,2.21,95.59,85.61,61.72,22.01,1.18,0.0,0.71,0,0,2024-07-31,active,Professional Services,Consulting,Rwanda,RW
LN-KE-2022-937197,Equipment,host,KE-KE-2024-S3-U01646,2004-07-24,4,Coast,Kisumu,2022-06-07,2022-07-06,2022-07-09,556.32,493.78,485.76,Emergency Loan,6,111.88,82.5,19.14,0.79,4.65,4.8,0.0,518.92,403.26,112.72,4.09,77.84,40.33,11.27,0.41,80.96,21.98,1.46,104.39,130.41,101.92,30.5,4.37,3.79,0.0,71,2,2022-10-17,defaulted,Agriculture,Grains,Kenya,KE
LN-ET-2020-938467,Expansion,refugee,ET-ET-2025-S3-U00603,1987-02-18,2,Tigray,Bole,2020-09-03,2020-09-10,2020-09-10,1017.38,763.93,719.95,Inventory Loan,3,938.18,658.1,186.38,9.07,0.0,84.63,0.0,2.9,61.85,0.0,25.65,0.0,0.0,0.0,0.0,239.98,62.13,8.55,310.66,276.77,227.51,83.17,24.99,0.0,0.0,0,0,2020-11-05,closed,Transport,Taxi,Ethiopia,ET
LN-RW-2025-826683,Emergency,host,RW-RW-2026-S1-U02872,1982-02-15,2,Kigali City,Huye,2025-04-18,2025-04-29,2025-05-13,306.79,275.86,254.03,Working Capital,9,88.02,64.93,11.28,0.32,0.0,11.5,0.0,224.37,189.1,37.67,8.29,0.0,0.0,0.0,0.0,28.23,5.44,0.92,34.59,29.73,24.41,6.92,2.76,0.0,0.0,0,0,2025-07-16,active,Hospitality and Tourism,Lodging,Rwanda,RW
LN-SS-2022-854219,Emergency,refugee,SS-SS-2024-S2-U04331,2000-05-26,1,Western Equatoria,Yambio,2022-06-10,2022-06-24,2022-07-01,486.81,375.31,353.9,Inventory Loan,3,278.36,234.3,26.03,0.08,0.0,17.96,0.0,113.12,119.6,7.61,3.84,0.0,0.0,0.0,0.0,117.97,11.21,1.28,130.46,62.57,53.15,9.05,1.32,0.0,0.0,0,0,2022-07-25,active,Transport,Delivery,South Sudan,SS
LN-ET-2020-600485,Stock purchase,refugee,ET-ET-2023-S2-U03790,1994-10-09,1,SNNPR,Bole,2020-08-29,2020-09-23,2020-10-06,497.2,446.44,435.71,Asset Finance,18,173.93,147.14,24.36,0.06,1.75,0.62,0.0,353.63,288.58,62.47,3.09,53.05,28.86,6.25,0.31,24.21,4.82,0.27,29.3,17.94,14.19,2.07,0.81,0.43,0.44,57,3,2020-11-17,defaulted,Construction,Carpentry,Ethiopia,ET
LN-KE-2021-502025,Stock purchase,refugee,KE-KE-2026-S3-U02029,1996-03-16,1,Central,Mombasa,2021-10-07,2021-10-28,2021-10-30,309.57,276.03,273.41,Seasonal Loan,3,143.7,116.61,22.58,0.64,0.0,3.88,0.0,207.35,156.8,49.54,3.96,0.0,0.0,0.0,0.0,91.14,24.04,1.32,116.5,110.96,86.62,33.09,3.05,0.0,0.0,0,0,2021-12-07,active,Retail & Trade,Pharmacy,Kenya,KE
LN-RW-2023-964975,Emergency,host,RW-RW-2025-S1-U03442,1986-01-07,2,Southern,Rubavu,2023-02-04,2023-02-10,2023-02-19,353.38,326.79,300.08,Working Capital,6,196.98,175.12,14.65,1.1,4.52,1.58,0.0,136.46,124.96,10.34,1.98,20.47,12.5,1.03,0.2,50.01,4.17,1.08,55.26,67.55,46.99,12.5,1.28,1.52,5.26,14,2,2023-06-09,active,Manufacturing,Furniture,Rwanda,RW
LN-RW-2026-964181,Rent/Utilities,host,RW-RW-2018-S1-U01456,1994-03-31,4,Western,Musanze,2026-09-12,2026-09-16,2026-09-23,386.1,405.39,392.18,Inventory Loan,6,197.77,155.43,39.69,0.4,0.0,2.26,0.0,308.23,236.75,68.63,4.5,0.0,0.0,0.0,0.0,65.36,18.05,0.75,84.17,54.41,33.05,8.12,2.25,0.0,10.99,0,0,2026-11-16,active,Retail & Trade,Pharmacy,Rwanda,RW
LN-ET-2023-139318,Expansion,host,ET-ET-2026-S2-U04722,1991-10-29,3,Amhara,Bahir Dar,2023-08-17,2023-09-05,2023-09-10,311.45,265.14,241.39,Inventory Loan,9,79.51,60.16,17.34,0.37,9.27,0.0,6.32,244.09,181.22,45.45,2.34,36.61,18.12,4.55,0.23,26.82,7.68,1.29,35.79,42.28,33.89,5.1,0.52,1.38,1.39,33,1,2024-01-04,restructured,Manufacturing,Soap,Ethiopia,ET
LN-RW-2026-255740,Working capital,refugee,RW-RW-2019-S2-U04740,1998-12-20,1,Northern,Rwamagana,2026-07-27,2026-08-21,2026-09-02,720.72,583.08,577.62,Emergency Loan,24,290.34,203.83,56.4,2.4,6.6,21.11,0.0,445.3,373.79,83.49,5.44,66.79,37.38,8.35,0.54,24.07,5.83,0.5,30.4,43.33,32.06,15.05,1.51,0.96,0.0,11,2,2026-10-10,active,Transport,Taxi,Rwanda,RW
LN-ET-2022-146453,Expansion,refugee,ET-ET-2020-S3-U00655,1998-12-09,1,Tigray,Mekelle,2022-03-14,2022-04-09,2022-04-10,267.5,221.79,205.07,Asset Finance,24,168.17,113.62,32.38,1.39,0.0,20.77,0.0,104.93,91.45,24.88,8.5,0.0,0.0,0.0,0.0,10.0,2.39,0.35,12.74,8.16,5.43,0.82,0.04,0.0,1.87,0,0,2022-10-03,active,Hospitality and Tourism,Restaurant,Ethiopia,ET
LN-RW-2019-685168,Emergency,refugee,RW-RW-2020-S2-U04819,1989-08-29,1,Southern,Nyarugenge,2019-06-19,2019-07-08,2019-07-16,558.57,531.08,491.8,Inventory Loan,12,177.68,143.82,16.48,1.99,0.0,15.38,0.0,405.96,347.98,50.11,18.7,0.0,0.0,0.0,0.0,40.98,5.55,1.56,48.09,53.09,30.04,16.65,3.05,0.0,3.35,0,0,2019-09-06,active,Retail & Trade,Clothing,Rwanda,RW
LN-RW-2023-508800,Expansion,refugee,RW-RW-2020-S1-U02402,1994-04-02,6,Northern,Rubavu,2023-09-14,2023-09-24,2023-10-05,249.05,249.83,239.15,Seasonal Loan,3,35.08,26.5,5.52,0.32,1.62,1.11,0.0,272.2,212.65,56.48,1.68,40.83,21.26,5.65,0.17,79.72,20.67,1.1,101.48,81.69,53.18,18.51,3.3,2.81,3.89,62,1,2023-11-22,defaulted,Personal Services,Laundry,Rwanda,RW
LN-KE-2026-958887,Working capital,host,KE-KE-2025-S3-U01413,1989-03-03,1,Western,Mombasa,2026-01-18,2026-02-15,2026-02-25,269.16,215.15,203.11,Seasonal Loan,12,229.29,183.73,17.33,3.51,0.0,24.73,0.0,3.11,19.38,0.8,7.61,0.0,0.0,0.0,0.0,16.93,1.51,0.63,19.07,13.53,10.38,3.67,0.57,0.0,0.0,0,0,2026-05-26,closed,Retail & Trade,Pharmacy,Kenya,KE
LN-ET-2023-739491,Equipment,refugee,ET-ET-2019-S3-U02639,1993-12-14,3,SNNPR,Hawassa,2023-09-16,2023-09-30,2023-10-11,181.75,147.89,134.43,Working Capital,3,84.29,55.75,14.6,0.25,4.17,9.53,0.0,91.04,78.68,19.53,2.1,13.66,7.87,1.95,0.21,44.81,11.37,2.09,58.27,45.46,25.89,15.13,3.78,1.49,0.0,4,1,2024-01-03,active,Agriculture,Poultry,Ethiopia,ET
