unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U01124,ET-2019-S1,2019-01-19,18,Female,host,Shire Camp,Eritrean,Primary,Retail & Trade,Clothing,Yes,7,Bole,Yes,No,Yes,51.0,Yes,No,,Yes,Pharmacy,0,379.99,119.32,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.455614,0,0,375.14,Ethiopia,ET
U02221,RW-2022-S3,2022-12-19,44,Female,host,Mahama Camp,Congolese,Secondary,Hospitality and Tourism,Catering,No,6,Gasabo,Yes,Yes,Yes,73.0,No,Yes,Supplier diversification,No,,1,739.77,235.51,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.332239,1,1,960.43,Rwanda,RW
U01178,SS-2025-S2,2025-12-22,50,Female,refugee,Torit,Sudanese,Secondary,Personal Services,Beauty,No,1,Torit,Yes,No,Yes,18.0,No,No,,Yes,Beauty,1,191.59,86.72,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.588667,1,0,208.31,South Sudan,SS
U01373,RW-2020-S2,2020-05-22,27,Male,host,Nyabiheke Camp,Congolese,Primary,Transport,Moto,Yes,6,Nyarugenge,Yes,Yes,Yes,18.0,No,No,,Yes,Moto,1,391.22,140.87,1,0,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.541403,1,1,389.87,Rwanda,RW
U00127,RW-2025-S1,2025-07-27,33,Female,refugee,Kicukiro,Rwandan,Bachelor,Retail & Trade,Grocery,Yes,4,Nyarugenge,No,Yes,No,41.0,No,No,,No,,1,623.54,309.75,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.586465,1,1,613.55,Rwanda,RW
U02383,RW-2022-S1,2022-04-13,31,Male,host,Mahama Camp,Congolese,TVET,Personal Services,Laundry,Yes,7,,,,,,,,,,,1,323.43,,0,0,1,1,0,Baseline Survey,False,Family responsibilities,Family support,True,Competition,False,False,Join cooperative,MEDIUM,0.462615,1,0,349.56,Rwanda,RW
U04238,RW-2018-S3,2018-01-23,28,Male,refugee,Mahama Camp,Rwandan,Primary,Hospitality and Tourism,Restaurant,Yes,5,Huye,Yes,No,No,14.0,Yes,Yes,Marketing,No,,0,499.11,334.69,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.633158,0,0,519.94,Rwanda,RW
U03637,RW-2021-S2,2021-06-02,35,Female,refugee,Nyabiheke Camp,Burundian,Bachelor,Personal Services,Beauty,Yes,1,Huye,No,Yes,No,8.0,No,Yes,Record keeping,Yes,Cleaning,0,171.4,108.67,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.558752,0,0,154.65,Rwanda,RW
U03745,SS-2022-S2,2022-07-11,26,Male,refugee,Yambio,Congolese,Secondary,Professional Services,Consulting,No,4,,,,,,,,,,,1,721.9,,0,1,0,1,0,Follow-up Survey,False,Family responsibilities,Savings,False,Competition,True,True,Expand idea,MEDIUM,0.400828,1,0,674.95,South Sudan,SS
U03029,SS-2022-S1,2022-12-05,29,Female,refugee,Yambio,Sudanese,Bachelor,Personal Services,Laundry,Yes,3,,,,,,,,,,,0,184.73,,0,0,1,1,0,Baseline Survey,False,Health issues,Grant,False,Security constraints,True,True,Expand idea,MEDIUM,0.546447,0,0,167.08,South Sudan,SS
U03507,ET-2019-S3,2019-10-22,33,Female,refugee,Addis Ababa,Somali,Secondary,Hospitality and Tourism,Lodging,Yes,3,Bahir Dar,Yes,Yes,Yes,32.0,Yes,No,,Yes,Restaurant,1,874.23,439.25,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.426387,1,1,880.51,Ethiopia,ET
U00760,ET-2024-S2,2024-08-16,39,Female,host,Bahir Dar,Ethiopian,Secondary,Agriculture,Grains,No,2,,,,,,,,,,,0,400.73,,0,1,0,0,1,Follow-up Survey,False,Family responsibilities,Grant,True,Security constraints,True,True,Continue training,LOW,0.280158,0,0,438.23,Ethiopia,ET
U01852,KE-2019-S3,2019-01-28,30,Female,refugee,Nairobi,South Sudanese,Secondary,Retail & Trade,Clothing,Yes,2,,,,,,,,,,,2,480.42,,0,0,1,1,0,Baseline Survey,False,Family responsibilities,Savings,False,Limited mobility,True,True,Expand idea,MEDIUM,0.432082,2,0,504.16,Kenya,KE
U00618,ET-2026-S1,2026-04-02,23,Male,refugee,Jijiga,Somali,Secondary,Agriculture,Dairy,Yes,6,Mekelle,Yes,No,Yes,22.0,Yes,Yes,Pricing,Yes,Poultry,2,430.02,114.48,0,1,0,1,0,Follow-up Survey,True,,,,,,,,HIGH,0.714023,2,0,356.79,Ethiopia,ET
U03936,RW-2018-S1,2018-08-21,43,Female,host,Gasabo,Rwandan,Primary,Professional Services,Hair Salon,No,4,Rubavu,Yes,No,Yes,33.0,No,Yes,Supplier diversification,No,,2,571.41,234.33,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.445617,2,0,553.51,Rwanda,RW
U02028,SS-2019-S3,2019-10-04,31,Female,refugee,Gorom Camp,South Sudanese,Bachelor,Manufacturing,Crafts,No,2,Torit,No,No,No,22.0,Yes,Yes,Record keeping,No,,2,676.02,203.16,1,0,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.530641,2,1,724.75,South Sudan,SS
U01683,RW-2025-S2,2025-08-16,40,Male,refugee,Kicukiro,Rwandan,Secondary,Professional Services,Repairs,No,6,,,,,,,,,,,0,460.33,,0,0,1,1,0,Baseline Survey,False,Market uncertainty,Family support,False,Low demand,True,True,Seek employment,MEDIUM,0.47236,1,0,461.2,Rwanda,RW
U02693,RW-2021-S3,2021-02-11,29,Female,host,Kicukiro,Congolese,Diploma,Hospitality and Tourism,Restaurant,No,3,,,,,,,,,,,2,231.25,,0,0,1,1,0,Follow-up Survey,True,,Loan,False,Security constraints,False,False,Seek employment,MEDIUM,0.382379,3,1,230.95,Rwanda,RW
U03781,RW-2022-S3,2022-07-10,47,Female,refugee,Nyarugenge,Burundian,Diploma,Retail & Trade,Clothing,No,2,,,,,,,,,,,0,708.85,,0,1,0,1,0,Follow-up Survey,False,Family responsibilities,Family support,True,Competition,False,False,Start business,MEDIUM,0.464042,0,0,645.96,Rwanda,RW
U04380,ET-2023-S3,2023-11-03,23,Male,refugee,Shire Camp,Somali,Diploma,Transport,Delivery,Yes,5,,,,,,,,,,,0,192.63,,0,0,1,1,0,Endline Survey,False,Permit/registration barriers,Savings,False,Low demand,True,True,Expand idea,MEDIUM,0.543608,0,0,201.78,Ethiopia,ET
U01904,RW-2018-S3,2018-05-30,29,Female,host,Kigeme Camp,Rwandan,Primary,Transport,Taxi,No,3,,,,,,,,,,,0,334.45,,1,0,0,1,0,Endline Survey,True,,Community group,False,Competition,True,True,Expand idea,LOW,0.321695,0,0,434.89,Rwanda,RW
U02558,RW-2024-S1,2024-04-05,37,Male,host,Gasabo,Burundian,Secondary,Agriculture,Vegetables,Yes,5,Musanze,Yes,Yes,Yes,40.0,Yes,Yes,Supplier diversification,Yes,Grains,0,645.48,396.09,0,1,0,1,0,Endline Survey,True,,,,,,,,LOW,0.335125,0,0,754.35,Rwanda,RW
U02500,RW-2023-S1,2023-11-25,26,Female,host,Nyabiheke Camp,Rwandan,Secondary,Retail & Trade,Pharmacy,No,4,,,,,,,,,,,0,388.34,,0,0,1,1,0,Baseline Survey,True,,Grant,False,Competition,False,False,Continue training,MEDIUM,0.358332,1,0,373.25,Rwanda,RW
U02658,ET-2026-S3,2026-12-29,18,Female,host,Jijiga,Eritrean,Bachelor,Retail & Trade,Grocery,No,4,,,,,,,,,,,1,200.87,,0,1,0,1,0,Baseline Survey,False,Family responsibilities,Savings,False,Low demand,True,True,Seek employment,MEDIUM,0.398976,1,0,219.11,Ethiopia,ET
U04126,RW-2018-S2,2018-03-30,35,Female,host,Kigeme Camp,Burundian,Secondary,Transport,Logistics,Yes,5,,,,,,,,,,,0,625.58,,0,0,1,0,1,Endline Survey,False,Market uncertainty,Grant,False,Competition,False,False,Continue training,MEDIUM,0.516135,0,0,651.1,Rwanda,RW
U00244,ET-2021-S3,2021-09-20,32,Female,host,Jijiga,Ethiopian,Bachelor,Retail & Trade,Phone Accessories,Yes,2,,,,,,,,,,,1,191.25,,0,0,1,0,1,Endline Survey,False,Family responsibilities,Family support,True,Competition,True,True,Seek employment,LOW,0.344108,2,0,236.12,Ethiopia,ET
U03116,ET-2026-S1,2026-01-06,34,Female,refugee,Shire Camp,Eritrean,Diploma,Personal Services,Laundry,Yes,1,Bole,Yes,No,Yes,12.0,Yes,No,,No,,0,300.97,122.09,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.658574,0,0,284.38,Ethiopia,ET
U03259,RW-2024-S1,2024-02-19,34,Female,host,Nyabiheke Camp,Rwandan,Primary,Construction,Hardware,No,2,,,,,,,,,,,0,525.05,,0,0,1,1,0,Baseline Survey,False,Permit/registration barriers,Family support,True,Limited mobility,True,True,Expand idea,LOW,0.255604,1,0,576.59,Rwanda,RW
U00861,RW-2024-S2,2024-08-16,22,Female,refugee,Kicukiro,Congolese,Diploma,Professional Services,Consulting,No,4,,,,,,,,,,,0,163.89,,0,0,1,1,0,Endline Survey,False,Family responsibilities,Family support,False,High input costs,True,True,Expand idea,MEDIUM,0.412434,0,0,168.2,Rwanda,RW
U04401,KE-2025-S2,2025-08-06,18,Male,refugee,Kisumu,Kenyan,Bachelor,Transport,Moto,Yes,5,Nakuru,No,Yes,No,69.0,No,No,,No,,1,213.56,60.66,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.652815,1,0,217.9,Kenya,KE
U01233,SS-2026-S2,2026-04-27,28,Male,host,Torit,Sudanese,Secondary,Personal Services,Childcare,No,2,Torit,No,No,Yes,14.0,Yes,No,,No,,1,339.52,235.29,0,0,1,0,1,Endline Survey,True,,,,,,,,LOW,0.295529,1,0,363.73,South Sudan,SS
U04181,ET-2019-S1,2019-01-28,34,Female,refugee,Addis Ababa,Ethiopian,Diploma,Hospitality and Tourism,Coffee Shop,No,4,Mekelle,No,Yes,Yes,16.0,Yes,No,,Yes,Catering,2,318.62,189.14,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.408931,2,1,341.9,Ethiopia,ET
U03583,ET-2018-S1,2018-01-15,43,Male,host,Jijiga,Ethiopian,Secondary,Manufacturing,Crafts,No,4,Yeka,Yes,Yes,Yes,26.0,Yes,No,,Yes,Crafts,0,149.17,40.35,0,0,1,1,0,Endline Survey,True,,,,,,,,LOW,0.341395,1,0,192.93,Ethiopia,ET
U00425,RW-2024-S3,2024-12-01,35,Female,host,Nyabiheke Camp,Rwandan,Secondary,Professional Services,Hair Salon,No,5,Gasabo,Yes,Yes,No,18.0,No,No,,Yes,Hair Salon,0,152.06,78.46,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.521612,0,0,163.43,Rwanda,RW
U04752,RW-2022-S1,2022-01-16,28,Female,refugee,Kicukiro,Congolese,Secondary,Agriculture,Dairy,No,5,Rubavu,Yes,Yes,Yes,8.0,Yes,No,,Yes,Grains,0,432.33,222.22,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.474015,0,0,390.07,Rwanda,RW
U00611,RW-2024-S2,2024-03-28,28,Female,refugee,Kicukiro,Congolese,Primary,Agriculture,Grains,No,4,Musanze,Yes,Yes,No,32.0,Yes,No,,Yes,Poultry,1,277.46,182.47,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.686111,1,2,293.68,Rwanda,RW
U02146,RW-2023-S3,2023-01-28,38,Female,refugee,Nyarugenge,Congolese,Bachelor,Personal Services,Beauty,Yes,1,Gasabo,No,Yes,Yes,35.0,No,No,,Yes,Childcare,0,1410.7,388.29,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.393182,1,0,1426.44,Rwanda,RW
U02274,ET-2023-S3,2023-07-03,42,Female,host,Bahir Dar,Ethiopian,TVET,Professional Services,Tailoring,Yes,7,Kirkos,Yes,No,No,28.0,Yes,No,,Yes,Consulting,1,470.63,155.52,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.401537,1,2,473.05,Ethiopia,ET
U01279,RW-2018-S1,2018-10-31,36,Male,host,Kicukiro,Burundian,Secondary,Professional Services,Consulting,No,3,,,,,,,,,,,2,445.82,,0,0,1,1,0,Baseline Survey,True,,Community group,True,High input costs,True,False,Continue training,MEDIUM,0.371719,2,0,470.28,Rwanda,RW
U00476,RW-2024-S1,2024-10-08,29,Male,host,Gasabo,Rwandan,Bachelor,Agriculture,Grains,Yes,6,Gasabo,Yes,No,Yes,19.0,Yes,Yes,Supplier diversification,No,,2,670.12,357.57,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.586577,2,0,681.75,Rwanda,RW
U00064,RW-2021-S3,2021-11-16,36,Female,host,Mahama Camp,Congolese,Secondary,Construction,Masonry,No,2,,,,,,,,,,,1,250.93,,0,1,0,1,0,Baseline Survey,True,,Grant,False,Security constraints,False,False,Seek employment,LOW,0.248918,2,0,283.64,Rwanda,RW
U03039,RW-2024-S3,2024-08-24,32,Female,refugee,Nyarugenge,Rwandan,TVET,Retail & Trade,Pharmacy,No,2,,,,,,,,,,,2,481.78,,0,0,1,0,1,Follow-up Survey,False,Lack of capital,Loan,False,Security constraints,False,False,Expand idea,MEDIUM,0.351909,2,0,494.48,Rwanda,RW
U03284,KE-2019-S3,2019-02-10,28,Female,host,Nakuru,South Sudanese,Primary,Transport,Moto,No,2,Kajiado,Yes,No,No,26.0,No,Yes,Inventory,Yes,Moto,0,333.47,152.95,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.508461,0,0,322.12,Kenya,KE
U04916,RW-2018-S1,2018-08-05,30,Female,host,Gasabo,Congolese,TVET,Retail & Trade,Grocery,No,2,Rwamagana,No,Yes,Yes,32.0,Yes,No,,No,,0,345.13,123.24,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.323934,1,0,410.62,Rwanda,RW
U04204,ET-2020-S3,2020-02-07,31,Female,host,Addis Ababa,Ethiopian,Diploma,Manufacturing,Furniture,No,2,Yeka,Yes,No,No,22.0,Yes,Yes,Supplier diversification,No,,0,450.81,210.29,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.443474,0,1,408.99,Ethiopia,ET
U03661,ET-2022-S2,2022-11-09,33,Female,host,Shire Camp,Eritrean,Postgraduate,Agriculture,Poultry,Yes,3,Bahir Dar,Yes,Yes,Yes,28.0,Yes,No,,Yes,Poultry,1,384.28,257.78,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.412673,1,1,418.96,Ethiopia,ET
U01959,ET-2021-S2,2021-06-24,39,Female,refugee,Addis Ababa,Somali,Primary,Transport,Delivery,Yes,5,Bole,Yes,No,No,9.0,Yes,Yes,Supplier diversification,Yes,Moto,2,1274.22,319.17,0,0,1,0,1,Baseline Survey,True,,,,,,,,HIGH,0.711729,2,1,988.84,Ethiopia,ET
U01323,RW-2020-S1,2020-07-17,36,Female,refugee,Nyabiheke Camp,Rwandan,Secondary,Transport,Taxi,No,3,Nyarugenge,Yes,No,Yes,22.0,No,Yes,Supplier diversification,Yes,Delivery,1,620.04,425.05,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.620177,1,0,682.33,Rwanda,RW
U01840,ET-2024-S2,2024-04-09,43,Female,host,Bahir Dar,Eritrean,TVET,Hospitality and Tourism,Catering,Yes,5,Mekelle,Yes,Yes,No,14.0,No,No,,No,,0,723.11,258.86,0,1,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.584371,0,0,652.83,Ethiopia,ET
U04810,RW-2021-S1,2021-01-26,20,Female,refugee,Mahama Camp,Burundian,Diploma,Professional Services,Repairs,Yes,4,Musanze,Yes,No,Yes,21.0,No,No,,Yes,Consulting,1,276.54,185.72,0,0,1,1,0,Endline Survey,True,,,,,,,,HIGH,0.76186,1,1,217.58,Rwanda,RW
U00140,RW-2022-S1,2022-04-29,38,Male,refugee,Nyarugenge,Rwandan,Primary,Personal Services,Childcare,Yes,2,Rwamagana,No,Yes,No,28.0,No,Yes,Inventory,No,,0,220.72,107.89,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.634237,0,1,240.52,Rwanda,RW
U00882,RW-2022-S3,2022-08-22,32,Male,host,Nyabiheke Camp,Burundian,Primary,Construction,Masonry,No,4,Rwamagana,No,Yes,Yes,36.0,No,Yes,Record keeping,No,,1,821.11,342.03,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.423751,1,1,791.41,Rwanda,RW
U04266,KE-2024-S2,2024-07-30,21,Male,refugee,Nakuru,Somali,Secondary,Hospitality and Tourism,Restaurant,No,4,Nakuru,No,No,No,69.0,Yes,Yes,Record keeping,No,,0,456.83,285.28,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.56689,0,1,446.58,Kenya,KE
U00030,KE-2026-S3,2026-03-14,32,Male,host,Nairobi,Somali,TVET,Agriculture,Poultry,No,3,,,,,,,,,,,0,468.05,,0,0,1,1,0,Endline Survey,False,Permit/registration barriers,Loan,True,Low demand,True,True,Join cooperative,MEDIUM,0.352307,1,0,431.46,Kenya,KE
U02270,RW-2021-S1,2021-11-02,31,Male,refugee,Kigeme Camp,Burundian,Primary,Retail & Trade,Clothing,No,5,Rubavu,Yes,No,Yes,55.0,No,No,,No,,1,284.41,112.38,0,0,1,1,0,Baseline Survey,True,,,,,,,,HIGH,0.729384,1,0,235.41,Rwanda,RW
U04013,RW-2020-S2,2020-12-05,25,Male,host,Nyarugenge,Congolese,Secondary,Retail & Trade,Clothing,No,3,,,,,,,,,,,0,296.51,,0,0,1,1,0,Endline Survey,True,,Savings,False,Limited mobility,True,True,Seek employment,MEDIUM,0.438497,1,0,288.81,Rwanda,RW
U01982,KE-2025-S3,2025-11-29,26,Female,host,Kakuma Camp,Kenyan,Primary,Personal Services,Beauty,No,1,Nakuru,Yes,No,No,26.0,No,No,,No,,0,493.72,195.67,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.374334,0,0,462.41,Kenya,KE
U01652,RW-2018-S3,2018-07-13,46,Male,refugee,Kicukiro,Burundian,Secondary,Hospitality and Tourism,Restaurant,No,4,Gasabo,No,No,No,18.0,No,No,,No,,0,452.64,213.41,0,1,0,0,1,Baseline Survey,True,,,,,,,,HIGH,0.706402,0,0,388.82,Rwanda,RW
U02281,KE-2026-S1,2026-10-07,29,Male,refugee,Nakuru,South Sudanese,Bachelor,Professional Services,Tailoring,No,3,Nairobi,Yes,Yes,Yes,7.0,No,No,,No,,0,156.3,95.08,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.503386,0,0,157.13,Kenya,KE
U01613,ET-2019-S2,2019-09-06,30,Male,host,Shire Camp,Somali,Primary,Manufacturing,Crafts,No,5,Mekelle,Yes,No,Yes,114.0,No,Yes,Marketing,No,,0,171.63,80.45,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.440035,0,0,167.0,Ethiopia,ET
U04027,ET-2019-S2,2019-09-30,25,Male,refugee,Bahir Dar,Somali,Secondary,ICT,Mobile Money,No,4,Bahir Dar,Yes,No,No,23.0,Yes,Yes,Record keeping,No,,2,411.82,146.5,1,0,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.37475,2,0,454.44,Ethiopia,ET
U00645,SS-2026-S2,2026-03-16,45,Female,host,Gorom Camp,Congolese,Postgraduate,Agriculture,Dairy,Yes,5,Torit,Yes,No,No,9.0,Yes,Yes,Inventory,No,,0,199.44,117.9,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.583561,0,1,220.48,South Sudan,SS
U02498,SS-2026-S1,2026-06-26,41,Male,host,Torit,Sudanese,Bachelor,Transport,Taxi,No,4,,,,,,,,,,,0,382.61,,0,0,1,0,1,Endline Survey,True,,Loan,True,Low demand,False,False,Join cooperative,LOW,0.33608,1,0,469.74,South Sudan,SS
U01950,ET-2020-S1,2020-06-28,34,Male,host,Mekelle,Somali,Secondary,Agriculture,Dairy,No,7,Mekelle,Yes,Yes,Yes,23.0,No,Yes,Supplier diversification,Yes,Vegetables,1,663.19,352.78,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.527872,2,1,724.16,Ethiopia,ET
U03872,KE-2019-S2,2019-08-03,29,Female,refugee,Dadaab Camp,South Sudanese,None,Personal Services,Cleaning,No,3,Kisumu,No,No,Yes,35.0,Yes,Yes,Marketing,Yes,Childcare,0,429.59,275.81,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.382154,0,0,452.04,Kenya,KE
U02958,RW-2021-S3,2021-03-05,36,Male,host,Gasabo,Burundian,Secondary,Retail & Trade,Pharmacy,Yes,2,Rwamagana,No,Yes,No,47.0,Yes,Yes,Record keeping,Yes,Grocery,0,767.06,490.93,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.171865,0,0,989.84,Rwanda,RW
U00173,SS-2021-S1,2021-12-11,18,Female,refugee,Yambio,Sudanese,Secondary,Manufacturing,Baked Goods,No,3,,,,,,,,,,,1,880.77,,0,0,1,1,0,Follow-up Survey,False,Health issues,Community group,True,Security constraints,True,False,Seek employment,MEDIUM,0.491276,1,0,986.09,South Sudan,SS
U01505,ET-2018-S2,2018-11-11,34,Female,refugee,Addis Ababa,Eritrean,TVET,Agriculture,Vegetables,No,3,Bole,No,Yes,Yes,21.0,No,No,,No,,0,617.79,210.23,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.61372,0,0,576.26,Ethiopia,ET
U02142,RW-2026-S3,2026-06-09,28,Female,refugee,Nyarugenge,Congolese,TVET,Transport,Logistics,Yes,3,Rwamagana,No,No,No,33.0,Yes,Yes,Pricing,No,,1,147.08,79.8,0,1,0,1,0,Baseline Survey,True,,,,,,,,HIGH,0.72476,1,0,128.28,Rwanda,RW
U04708,KE-2022-S3,2022-03-16,29,Female,host,Nakuru,South Sudanese,Diploma,Personal Services,Cleaning,No,3,,,,,,,,,,,0,491.77,,0,1,0,1,0,Follow-up Survey,True,,Family support,True,Competition,False,False,Join cooperative,LOW,0.288317,1,0,570.07,Kenya,KE
U01612,RW-2026-S1,2026-02-15,23,Female,host,Nyabiheke Camp,Congolese,Secondary,Retail & Trade,Clothing,No,4,,,,,,,,,,,0,688.52,,0,1,0,0,1,Follow-up Survey,False,Lack of capital,Family support,False,Limited mobility,True,True,Expand idea,LOW,0.28669,1,0,925.74,Rwanda,RW
U02309,ET-2019-S1,2019-05-12,32,Male,host,Addis Ababa,Eritrean,TVET,Agriculture,Poultry,No,6,Mekelle,Yes,No,Yes,19.0,Yes,No,,No,,0,169.27,115.13,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.485788,0,0,172.03,Ethiopia,ET
U04861,KE-2024-S3,2024-10-11,46,Female,refugee,Kakuma Camp,Somali,None,ICT,Mobile Money,Yes,5,,,,,,,,,,,1,444.67,,0,0,1,1,0,Follow-up Survey,False,Market uncertainty,Loan,False,Security constraints,True,True,Seek employment,MEDIUM,0.619215,1,1,432.2,Kenya,KE
U01811,RW-2024-S1,2024-08-31,27,Female,host,Mahama Camp,Rwandan,Diploma,Professional Services,Hair Salon,No,2,Gasabo,No,No,No,52.0,No,No,,Yes,Consulting,0,425.6,273.22,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.51692,0,2,451.4,Rwanda,RW
U04153,SS-2022-S1,2022-10-24,23,Male,refugee,Gorom Camp,Sudanese,Secondary,Retail & Trade,Pharmacy,No,7,Juba,No,Yes,No,31.0,No,No,,Yes,Phone Accessories,0,143.59,97.97,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.667445,0,0,144.03,South Sudan,SS
U02889,ET-2025-S1,2025-03-08,27,Female,refugee,Mekelle,Eritrean,TVET,Manufacturing,Crafts,No,6,,,,,,,,,,,0,360.71,,0,0,1,1,0,Endline Survey,False,Family responsibilities,Grant,True,Low demand,False,False,Expand idea,MEDIUM,0.650142,0,0,362.8,Ethiopia,ET
U00497,SS-2026-S2,2026-07-26,63,Male,host,Yambio,Sudanese,Bachelor,Agriculture,Vegetables,Yes,3,Torit,Yes,No,Yes,13.0,Yes,Yes,Pricing,Yes,Grains,0,385.4,199.66,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.491209,0,0,383.87,South Sudan,SS
U00479,KE-2025-S1,2025-10-31,18,Female,host,Kakuma Camp,South Sudanese,Bachelor,Manufacturing,Crafts,No,1,Nakuru,No,Yes,Yes,24.0,No,No,,No,,0,298.6,202.57,0,0,1,1,0,Follow-up Survey,True,,,,,,,,LOW,0.334307,0,1,400.34,Kenya,KE
U04758,SS-2019-S1,2019-05-04,43,Female,host,Yambio,South Sudanese,Secondary,Personal Services,Childcare,No,3,Juba,Yes,No,Yes,6.0,Yes,Yes,Supplier diversification,No,,1,361.9,221.53,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.497555,1,1,345.29,South Sudan,SS
U04275,ET-2020-S1,2020-02-11,38,Male,refugee,Shire Camp,Eritrean,Bachelor,Manufacturing,Baked Goods,Yes,4,Hawassa,Yes,No,Yes,29.0,Yes,No,,No,,0,508.54,249.51,0,0,1,1,0,Baseline Survey,True,,,,,,,,HIGH,0.705047,0,2,411.95,Ethiopia,ET
U03829,KE-2023-S1,2023-05-07,18,Male,refugee,Kakuma Camp,Kenyan,Secondary,Agriculture,Grains,No,3,,,,,,,,,,,0,128.97,,0,0,1,0,1,Follow-up Survey,True,,Loan,False,Low demand,True,False,Seek employment,MEDIUM,0.39387,0,1,143.89,Kenya,KE
U02524,SS-2022-S2,2022-11-24,28,Male,host,Yambio,South Sudanese,Secondary,Retail & Trade,Grocery,No,3,Yambio,No,No,Yes,50.0,No,Yes,Supplier diversification,No,,0,157.46,49.7,1,0,0,1,0,Follow-up Survey,True,,,,,,,,HIGH,0.723397,0,0,99.18,South Sudan,SS
U03263,SS-2023-S3,2023-08-24,42,Female,host,Gorom Camp,South Sudanese,Secondary,Agriculture,Vegetables,Yes,5,Juba,Yes,No,Yes,39.0,No,Yes,Supplier diversification,Yes,Grains,1,283.74,160.34,1,0,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.496575,1,0,260.21,South Sudan,SS
U01567,RW-2019-S1,2019-11-09,40,Female,host,Nyarugenge,Burundian,Diploma,Retail & Trade,Phone Accessories,No,4,Musanze,Yes,Yes,No,20.0,Yes,No,,No,,2,302.68,196.63,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.463452,2,0,331.35,Rwanda,RW
U00328,ET-2021-S3,2021-08-29,18,Female,refugee,Mekelle,Somali,Secondary,Agriculture,Dairy,Yes,3,Bahir Dar,Yes,Yes,Yes,25.0,No,Yes,Marketing,No,,1,215.16,58.4,0,1,0,1,0,Baseline Survey,True,,,,,,,,HIGH,0.761852,1,2,197.84,Ethiopia,ET
